"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"イ","4","4","シンシショウ","新詩抄","新詩抄の目指すものは普遍的な文学芸術です。現在は詩と戯曲を中心に作品を発表しています。内容は古代ギリシアから近代ヨーロッパを舞台にしたものが多く、翻訳文学を彷彿とさせる文体が特徴です。","池田 陽","https://sites.google.com/site/shinshisho/","@shinshisho","小説","戯曲・シナリオ"
"イ","5","5","ユウセイハグルマ","遊星歯車","戯曲とか小説を書きます。","","","","小説","戯曲・シナリオ"
"イ","6","6","アップスタートクロウ","Upstart Crow","初参加です。

拙い文章ですが、どうぞよろしくお願いします。","間楠航志","","","小説","海外文学・翻訳"
"イ","7","7","サラリーマンズ","サラリーマンズ","以前この国には洋書をタイトルと表紙とペンネームだけで翻訳をした人がいたと言う。
昔出来たことを今出来ない訳がない！と言う訳で、洋書の表紙と挿絵だけで翻訳してみました。
挿絵には沿えますが、原文に沿うかは分かりませんのであしからず。","","","","小説","海外文学・翻訳"
"イ","8","8","トコソラ","TOKO−SOLA","日本の伝統的な文化環境の中で文学する生活を出発して、異なる文化環境の中でまったく異質な方法で書き、生きた作家（イタロ・カルヴィーノ）の軌跡に関心を寄せるに至ったその過程の作品を中心に展示します。","","","","小説","海外文学・翻訳"
"イ","9","9","スタジオイチニマル","Studio120","海外の海事関係作品の翻訳をやっています。
タイタニックの遭難を予言したか？と議論になったモーガン・ロバートソンの作品2点、「ジェーン年鑑」で有名な Fred. T. Jane が1904年に出版した「日本帝国海軍」、1896年に元イギリス機関兵が著した「軍艦のしくみ」を頒布します。","","http://yasaka-studio120.blogspot.jp/","","小説","海外文学・翻訳"
"イ","10","10","フシギアン","ふしぎあん","十返舎一九作「列国怪談聞書帳」を実話怪談風にリライトした「旧怖い話」2冊と、中国六朝時代の怪志小説「神捜記」を、あの怪談界のカリスマ（誰かはわかりませんが）に勝手に語っていただいた「もしも怪談界のカリスマが六朝時代の志怪を語ったら」を頒布いたします。そんなに怖くないので怪談苦手な方も大丈夫ですよー。","","","@unio01","小説","歴史・古典"
"イ","11","11","マナユキブンコ","まなゆき文庫","超文学フリマに出品した幕末維新を描いた「猛虎の駆けた道　京師誠忠篇」の続編「長州動乱篇」を出品します。","愛月律馬、佐倉有希","http://tsukiyukihana.net/","@snowblossom39","小説","歴史・古典"
"イ","12","12","タカモリジュンイチロウ","高森純一郎","アジアの近現代史を題材とした長編小説を頒布しています。今回は20世紀後半の東南アジア諸国を舞台とした作品を販売します。","","http://takamorijunichiro.blog.fc2.com/","@takamori_j","小説","歴史・古典"
"イ","13","13","フヒトフミクラ","史文庫〜ふひとふみくら〜","歴女ならぬ古文女(コモンジョ)という新たなムーヴメントを起こすべく、古典・伝承などの分野で物書きに挑戦中の歴史・伝奇創作文芸サークル。「時代考証はガチなのに、ストーリーは荒唐無稽」がコンセプト。古代神話、中世室町、近世の倭寇やキリシタン、さらには大航海時代のオランダまで各種取りそろえております。","唐橋史","http://f-fumikura.jugem.jp/","@FuhitoFumikura","小説","歴史・古典"
"イ","14","14","ウエニセイサクシタニハタイサク","上に政策下には対策","中国近代史・中共中心でBL歴史小説やっています。中国抗日映画紹介本も計画中。サークル名「まぶいぐみ」から改名しました。","","http://red-theatre.cocolog-nifty.com/","@dramatic_China","小説","歴史・古典"
"イ","15","15","キマロキ","キマロキ","くらい小説を書いています。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。くらいよ。","キマロキ","https://kimaroki.jp/","@kimaroki_jp","小説","短編・掌編・ショートショート"
"イ","16","16","モジオンセン","もじおんせん","東洋大学の文芸創作サークル『ToyoWriter'sClub ものかき工房』に所属していた
ＯＢＯＧ有志によるものかきのサークルです。オリジナルの短編小説４編を収め
た会誌「もじもじ」及びその別冊小冊子を発行しています。","枝折せつな、漣太朗、透野沙月、ふつか","","","小説","短編・掌編・ショートショート"
"イ","17","17","モノクウヒト","もの喰うひと","新刊本は缶詰に詰められた小説『ものの缶詰』。女、猫、魚、月ほかいろいろ、掌編小説の詰められた缶詰は、読むだけでなくインテリアとしてもご利用いただけます。
既刊『もの喰うひと』バックナンバーもあります。","川島みち","","@oriasu","小説","短編・掌編・ショートショート"
"イ","18","18","ナタリー","ナタリー","間違いを認めることは難しい。なかったことにするのもつらい。新刊は小説本『杞憂に外ならない』。既刊は、合同誌や少し不思議な短編小説集など。","わたりさえこ","http://watarisaeko.web.fc2.com/","@watarisaeko","小説","短編・掌編・ショートショート"
"イ","19","19","ホシオサナエ","ほしおさなえ","ほしおさなえです。児童文学・ミステリ・詩などを書いてます。今回は、ツイッターで続けている１４０字小説を活版印刷のカードにします。過去の詩集なども販売します。","","","@hoshio_s","小説","短編・掌編・ショートショート"
"イ","20","20","ブンゲイソウサクホシノタネ","文芸創作ほしのたね","文芸創作ほしのたねは、フェリス女学院大学の小説・シナリオを創るという講義から創作のさらなる高みへ、を目標に集まった在校生及び卒業生有志による文芸創作サークルです。 謎が渦巻くミステリーから甘く切ない恋愛もの、鮮烈でハードな世界に、少し不思議で温かな物語まで、思いのまま自由奔放に活動中です！","吉村りりか、 粋条瑞稀、匂宮しんら、 河合舟、他多数","http://blog.livedoor.jp/hoshinotaneko/","@hoshino_tane","小説","エンタメ・大衆小説"
"イ","21","21","ノウユウカイブンゲイブ","農友会文芸部","はじめまして、農友会文芸部です。
出逢いをテーマにした企画冊子「実り」、テーマやジャンルを問わない「稲穂」という2冊の短編集を無料配布いたします。未熟な筆の作品群ではございますが、読書の秋の一頁として皆様のお手に取って頂ければ幸いでございます。是非とも、お立ち寄りくださいませ。","","","","小説","短編・掌編・ショートショート"
"イ","22","22","プラスランタン","+Lantern","「トリビュート」「boy meets girl」「Food & Drink」「Hello」「みち」「秘密」「魔法」「メリーゴーランド」「記念日」、これらは+Lanternを導くキーワードです。今回の新刊は「blue」、初秋に見えるのはどんな色彩でしょう。染色された敷布とともに、お待ちしております。","","http://pluslantern.com/","@plus_lantern","小説","短編・掌編・ショートショート"
"イ","23","23","オハナシノキッサシツ","おはなしの喫茶室","手のひらにおさまるカップ一杯分のおはなし、あります。","","http://kakura.jimdo.com","@ohanasitecho","小説","短編・掌編・ショートショート"
"イ","24","24","アギャンヴァルゴ","アギャンヴァルゴ","アヴァンギャルドで、アヴァンチュールな、なんでもありの文学をします。

それはもう、放尿しちゃうくらい自由な文学です。

お悩み相談もやりますか？","三木崇稔","http://watakushigoto.takatoshi.egoism.jp","@rigoat_TK","小説","短編・掌編・ショートショート"
"イ","25","25","ソウサクサポセンジュウサンキセイ","創作サポセン十三期生","私たちはエンタメ小説でプロ作家を目指すチームです。昨年は一人、小説宝石新人賞を受賞しました。店頭では筆休め的なテーマアンソロジー集を販売しています。各自の志向によりジャンルはファンタジーからスラップスティックまで多種多様。ぜひサークルスペースまで遊びに来てください。","","http://kurokuma-weather.hatenadiary.com/","@kurogankumagoro","小説","短編・掌編・ショートショート"
"イ","26","26","ブンゲイアッフォ","文藝ajo","東洋大学・文藝ajoです。小説を書く、というシンプルな目的のもとに集まった会員たちが、それぞれ思い思いの小説を書いています。そのため冊子に載った小説のジャンルも色々です。人数は少ないですが、それだけ力を入れて冊子を作ってきました。どうぞお気軽にスペースまでお越しください。
","","","","小説","短編・掌編・ショートショート"
"イ","27","27","ヘキサデシマル","HexiaDecimal","なんとなく、日常だけどどこか非日常なような、恋愛風味だったりミステリ風味だったりファンタジー風味だったり、ゆるい空気でさらりと読めるような、短いお話ばかりを書いています。","","","","小説","短編・掌編・ショートショート"
"イ","28","28","ペンシルビバップ","ペンシルビバップ","生まれも育ちも得意ジャンルも違う4人が集まった、新進気鋭の小説サークル「ペンシルビバップ」
毎回1つのテーマを元に各々が解釈した短編集を様々なイベントで発行。

第十七回文学フリマのテーマは「継承」
それぞれが自由な解釈で書いた個性豊かな4つの短編をお届けします。
","鋼野タケシ、綿貫亘、アオイヤツ、川和真之","http://book.geocities.jp/haganenotakeshi/","@haganenotakeshi","小説","短編・掌編・ショートショート"
"イ","29","29","ヒカリノタビ","光の旅","日常の何気ないことに揺れる心。瞬間瞬間に動くささいなことに焦点をあてて書いています。どこか優しいほんわかした短編小説を目指しています。詩集もあります。とにかく種類が豊富、それだけでも見に来てください。



＊＊＊
短編小説のカテゴリーに入れてくださると嬉しいです。","","","","小説","短編・掌編・ショートショート"
"イ","30","30","ドアニイニイゼロ","door220","door220は、文筆家のサキが物語を紡ぎ、イラストレーターのniinaがかたちづくる小さな小さな本屋です。小箱本hacoと呼んでいるマッチ箱状の箱の中に、小さく折りたたんだ物語をつめこんでお届けしています。オリジナルの物語や絵本、ビジュアルブック、写真集など100種類ほどに展開中です。","サキとniina","http://door220.com/","@door220","小説","短編・掌編・ショートショート"
"イ","31","31","スクリプト","script.","《文字》で色々なことをするサークルです。
今回はコピー本の新刊を2冊予定していますが、どうなることやら……。
実験的な切り口で〈文芸〉をプレゼンしたいと思っております！","佐多椋、ほか","","@firstheaven","小説","短編・掌編・ショートショート"
"イ","32","32","チコブンコ","知古文庫 (chicoshop)","知古文庫は、執筆担当いかるが つみきと、造本担当／知古 つとむによるユニット。主に小冊子の発行を行っています。

知古つとむ
http://www2.tba.t-com.ne.jp/hagami/less/
いかるが つみき
http://ameblo.jp/tarareba-world/","イラストレーション・組版・編集担当／知古 つとむ　執筆担当／いかるが つみき","http://www.facebook.com/chicosohop","@chicoshop","小説","短編・掌編・ショートショート"
"イ","33","33","ヨイトナヘンシュウブ","よいとな編集部","さまざまな「紙」での表現をまとめた本『よいとな』です。小説、写真、デザイン、漫画など、多ジャンルの作品を掲載しています。創刊号の特集は『煙』、第二号の特集は『地図』、そして最新号第三号の特集は『カウント』——あらためまして私たちの一分一秒、いつでもどこでも数との遭遇。","","http://www.yoitona.net/","@yoitona","小説","短編・掌編・ショートショート"
"イ","34","34","ノイフプロジェクト","NOIF project","「超短編は短編小説が短くなったものではない。お話のかたちを持つ文芸のエッセンスだ。結晶の仕方によって、作品は実にさまざまな姿、味わいをあらわす」（本間祐）
新刊では、4名の超短編作家にる幻想的な作品を多数収録しました。角砂糖が口中でさらりと解けるような、曖昧だけど心地良い読後感をお楽しみください。","白縫いさや、圓眞美、五十嵐彪太、立花腑楽","http://p.booklog.jp/users/noifproj","","小説","短編・掌編・ショートショート"
"イ","35","35","ソウダカイ","操舵會","第一七回初参加です。
大学生二人で書きました。
創刊号の主題は『海』です。
童話、青春小説の短編が中心です。
よろしくお願いします。","吉野行海、神崎風鳶","","@Sodakai","小説","短編・掌編・ショートショート"
"イ","36","36","メイセイダイガクブンガクケンキュウブ","明星大学文学研究部","ジャンルの枠にとらわれず『各々が自由に』のもとに書かれた作品を本にする、というのがメインの部活です。小説、詩、評論、もちろんライトノベルも含んでいます。今回は『波』をテーマに短編集の発行を企画しています！","","http://www3.hino.meisei-u.ac.jp/bunken/wordpress/","@bunken_yamaneko","小説","短編・掌編・ショートショート"
"イ","37","37","ウラニワタスミッケ","裏庭＋MICKE","BL・百合作品。短歌と140文字小説と即興小説ともうすこし長いお話。
Wingdings題詠合同誌の発行を予定しています。
魔法少女百合小説もあるかもしれない。","哉村哉子、ふみ","http://bkyd.x.fc2.com/","@bkyd","小説","短編・掌編・ショートショート"
"イ","38","38","カナメコーヒーカイ","かなめ珈琲会","短編小説・140字小説を書いています。百合と三つ巴と若干のBL。Wingdingsフォントを題材にした題詠合同誌の発行を予定しています。","","http://pixiv.me/cof_a20n","","小説","短編・掌編・ショートショート"
"イ","39","39","テガミヤ","手紙屋","トランクの中に詰まった数々の手紙たち……こっそり持ち帰ってみませんか？
手紙の中には、誰かに宛てた想いや、誰にも言えなかった願いなどが詰まっています。そんなたくさんの想いが込められた手紙たちを、そっと持ち帰る甘美な背徳感とときめきをあなたに。","","http://tegamiya.exblog.jp/","@tegamiya_info","小説","短編・掌編・ショートショート"
"イ","40","40","チョウタンペンマッチバコ","超短編マッチ箱","たった５００文字の小さなものがたりを販売します。","タカスギシンタロ","","","小説","短編・掌編・ショートショート"
"イ","41","41","ニフンカンブレンド","二分間blend","ショートショート、読後にニヤリと笑えるような、少し黒いオチを用意しております。","異次元","http://izigen3.jimdo.com/","@newdimension3","小説","短編・掌編・ショートショート"
"イ","42","42","ヤコウニッキ","夜行日記","結成以来様々なジャンルに挑戦しています。今回の合同誌は「ブリーフパンツを讃える秘密結社に巻き込まれる」という、シュールなお話に挑戦してみました。他イベントで発行した新刊合同誌もあります。バックナンバーも少ないながら持っていきますので、お時間あるようでしたらどうぞ覘いてみてください。
","安土野 藤　　夜宵 二三　　白黒 源氏","https://sites.google.com/site/yakounikki/home","@iikanji246","小説","短編・掌編・ショートショート"
"イ","43","43","ハスノサクトコロ","蓮の咲くところ","はじめまして。自費出版した短編集を販売いたします。部数に限りがございますので、売り切れた場合は申し訳ありません。内容は過去２年で書き続けてきた作品の自選集です。まだ勉強中の身で、お読みづらいことあると思います。直接手に取り、お確かめいただければと存じます。宜しくお願い致します。","","http://eternalsolitude.seesaa.net/","","小説","短編・掌編・ショートショート"
"イ","44","44","ブックサウンズ","BOOKSOUNDS","「火星人からの手紙」、「仙人からの手紙」、「タコからの手紙」など数種類の『何者からかの手紙』を並べます。","","http://book-sounds.blogspot.jp/","","小説","短編・掌編・ショートショート"
"イ","45","45","モトノモクアミショテン","元の木阿弥書店","元の木阿弥書店が送る短編2編。
テーマは「温泉卵の宇宙」。","高嶺飛流、しのざき詩の","","","小説","短編・掌編・ショートショート"
"イ","46","46","トトノテチョウ","トトの手帖","某大学文学部学生による非公認サークル『トトの手帖』！小説・絵・音楽etcの創作活動中です。今回は短編にイラストを挟んで冊子にしました。ジャンルは恋愛からファンタジーまで様々です！文フリ初出店につき至らぬところもあるとは思いますが、手に取ってもらえたら嬉しいです。
","","","@totonotetyou12","小説","短編・掌編・ショートショート"
"イ","47","47","ソウランジュ","想覧樹","今年は、短歌本「旅歌、」（サークル：チカヨミ）にも参加しました。
12首の連歌で詠んだ世界を小説化し、写真と組み合わせた本を作ります。
既刊本「delicate eggs」も装丁をリニューアルします。
詳しくはブログをチェックしてください。","千花夕夏＆宍井智晶","http://kunotika.blog89.fc2.com/","@tibanayuuka","小説","短編・掌編・ショートショート"
"イ","48","48","スイカシャ","西瓜社","食材に絡めた電波短篇集を発行。人生の失くし物や忘れ物、陽の当たらない物たちへの愛が詰まっています。ぜひ遊びに来て下さい。

『素麺子は悪辣で下劣な人生を送ってきました。生まれてすぐに茹で上げられたざるの隙間、ほんの少しの穴からスルリとこぼれ出たのが、少女の運のつきでした』/『地獄に素麺』より抜粋","tatami","http://ameblo.jp/nejibana1980/","@tatami_novel","小説","短編・掌編・ショートショート"
"イ","49","49","アサガオダブルピース","朝顔ダブルピース","小説を書いています。今回は合同誌を出します。きっとみつかる私のすまい","オカダファクシミリ、ナカガワシュン","http://asagao-wpeace.blogspot.jp/","@highzya","小説","短編・掌編・ショートショート"
"イ","50","50","ユウメイト","ゆうめいと","雑誌やラジオにネタを投稿するハガキ職人等が集まって作った短編小説集です。
今回はあのせきしろさんをはじめ、さまざまなジャンルの作家が特別参加しています！ご期待ください！","長尾パンダ　村主　ほか","","","小説","短編・掌編・ショートショート"
"イ","51","51","リターンキッズッ","りたーんきっずっ","いくつかの物語。この中に、何処かの誰かに届くものがあると信じて。
執筆バカと読書バカが書く、短編集。是非、御手にとってご覧ください。","三ヵ月一月　　三角海","http://horocurahuto.blog.fc2.com/","@miKazukiItuki","小説","短編・掌編・ショートショート"
"イ","52","52","モモフクドウ","百福堂","ワンコインで買える、色々な種類の短い話を販売しています。
余力がありましたら、オマケポストカード有です。
よろしくお願いします。","笹山笑","http://momofuku2010.blog27.fc2.com/","@think119","小説","短編・掌編・ショートショート"
"イ","53","53","ベルフレンドセンター","ベルフレンド・センター","ようこそ！ベルフレンド・センターです。ベルフレンド・センターは２０１２年に設立されました。私たちは日夜ベルマークを探し、その合間に小説を書いています。友定所長、鈴木書記、中里職員、その他臨時職員何名かで運営しています。
","友定洸太　中里優希　鈴木貴大","http://bellfriendcenter.web.fc2.com/","@BF_Center","小説","短編・掌編・ショートショート"
"イ","54","54","キスイイキ","汽水域","短編小説とか。","","http://k1su11k1.blog.fc2.com/","@kisuiiki_","小説","短編・掌編・ショートショート"
"イ","55","56","ナンヨウブンゲイツウシンシャ","南洋文芸通信社","140字の作品「Twitter小説」（#twnovel）に力を入れています。作品集、交流・研究誌「月刊(?)Twitter小説」、ついのべバッジ等。
時代活劇文庫本「ずんばらりん」、蓬莱学園／フルメタル・パニック！二次創作等も好評頒布中。","竹雀綾人、おりひかいくお","http://raumzeit.sakura.ne.jp/SaginomiyaWiki/wiki.cgi/Nanyo","@Orihika","小説","短編・掌編・ショートショート"
"イ","57","57","トウキョウリカダイガククキブンゲイザ","東京理科大学久喜文芸座","秋こそ東京理科大学久喜文芸座!!ネッチョリ♥ジンメリ♥鬱まっさかり業！!

飯坂与志彦☆初密室！！男女４人エレベーターに閉じ込められてドッキリ♥
期待の副座長☆PALPALが贈る下半身が強靭なファンタジスタとクールなマネージャーのアレコレ♥などを中心に、秋でも我らが文芸座は大マン開♥
","","http://blog.livedoor.jp/kukibungeiza/","@kukibungeiza","小説","短編・掌編・ショートショート"
"イ","58","58","リトノトリ","りとのとり","いろんな場所で、いろんな生き方をするドラゴンの短編集。
他、友人との合同誌も一冊。こちらは、人がけむりに変わってしまう不思議なお話です。","鳥野 りと、桐原 凛","http://bunchorito.blog.fc2.com/","@ritonotori","小説","短編・掌編・ショートショート"
"イ","59","59","ユメミルシジョウクウカン","夢見る紙上空間","「螺旋」をテーマに純文学から児童文学、ライトノベルまで。混沌からはじまりかみあわず、ただそれぞれに色を放つそれぞれの世界。六人がつむぎだす夢の海をご堪能いただければ僥倖です。","めといし 詠美　倉田翠　御条陸　櫻里遥　涼白幽輝","","","小説","短編・掌編・ショートショート"
"イ","60","60","フユウブンガク","浮遊文学","試行錯誤の二人きりの文学雑誌です。今日も月がきれいですよ。","佐藤と岡田","http://huyuubunn.boo.jp","@huyuubunn","小説","短編・掌編・ショートショート"
"イ","61","61","メアリースーアイロニー","Mary Sue Irony","「中途半端に育ってしまった喜怒哀楽」結局なにもわかっていない大人達の世界からどうぞようこそ。アイロニーポップを描くイラストレーター「ねむはるか」元作詞家、現在は詩人「テライユキ」カラテゴラスなら絵本というカモフラージュを。クリエイターユニット「Mary Sue Irony」初参加。お見知りおきを。","ねむはるか／テライユキ","ねむはるか http://on.fb.me/1dKRuvN   テライユキ http://snowletuce.profile.wox.cc/","","小説","短編・掌編・ショートショート"
"イ","62","62","リョクチャモノガタリ","緑茶物語","まったり系小説サークル「緑茶物語」です。
代表自身、メンバーが何をしてるのかいまいち把握出来てないくらいにはユルいです。
今回の新刊もどのような作品が出てくるのか、正直分かりません（!?）

当日、会場にてお待ちしております。","","http://nanos.jp/greenteastories/","","小説","短編・掌編・ショートショート"
"イ","63","63","パルパ","ぱるぱ","そっと掬っては編むように。
「宇宙」をテーマに同人誌を一冊つくりました。
好きなものを好きなように。","白詰ちゅか　百","","","小説","短編・掌編・ショートショート"
"イ","64","64","ブンゲイシュウダンアオイハナ","文芸集団「青い花」","お茶の水女子大学公認文芸サークルです。","","http://blueflower4649.blog.shinobi.jp/","","小説","短編・掌編・ショートショート"
"イ","65","65","ソウロノヤドリ","草露の宿り","主に短編を書いています。現代よりは近代の雰囲気に近い作品が多いかもしれません。俗っぽく、堅苦しく、淡々として、少し温かい、そんな内容です。シナリオ形式の扱いもあります。また、別名義で書いた絵本の展示もします。見て頂くだけでも、良ければ一度お立ち寄り下さい。","","","@I_4_","小説","短編・掌編・ショートショート"
"イ","66","66","キクドラ","きくドラ","著作権フリーの古典作品をミステリー、ホラー、ラブロマンス、コメディ、児童文学とボーダーレスにオーディオドラマ化！「読んでみたいけどいまさら…」と気になる文学作品を知りたければきくドラへクリッククリック!!ＨＰではやって欲しい作品を募集中です！","","http://www.voiceblog.jp/kikudora/","@kikudora_bungak","小説","その他"
"イ","67","67","モラトリアムヒーロー","モラトリアムヒーロー","結婚式直前に婚約破棄された無職の女の子と、オネエでゲイな専門学生と、トランスジェンダーのフリーターがひとつ屋根の下で暮らすお話『Ally!!』を新刊で持っていきます。既刊『打球の行方にご注意ください』は「日常の中の野球」をテーマに、短編6話を収めています。よろしくお願いします！","","http://srm.lix.jp/","@kotatataki","小説","その他"
"イ","68","68","オオルリシャ","大瑠璃社","　出来立てほやほやの文芸同人サークルです。基本的にジャンル等々の指定はありませんので、カオスになることも御座いますし、綺麗に収まることも御座います。はてさて何処まで行くか分かりませんが、お見知り置きを。","","http://dojin-orurisya.blogspot.jp/","@orurisya","小説","その他"
"イ","69","69","ダイトウブンカダイガクコクブンガクケンキュウカイ","大東文化大学國文學研究会","大東文化大学で活動している國文學研究会です。創作部誌「飄々」を無料で配布します。是非お立ち寄りください。","","http://www.geocities.jp/kokubungakukenkyuukai/","@kokubunken","小説","その他"
"イ","70","70","マイノリティ","みじんこ洞・マイノリティ","幸せなヒマつぶし本『マイノリティ 第９号』久しぶりの発行です。お陰さまで今回も素敵な作家さんにたくさん出会えました。マンガ・小説・エッセイなどなど、いろいろ楽しめます。みじんこ洞のおすすめフリペも持参予定です！ぜひ遊びに来てください☆","みじんこ他","http://mijincodou.jimdo.com/","@mijincodou","小説","その他"
"イ","71","71","ジョウチダイガクキオイブンガクカイオオビイカイ","上智大学紀尾井文学会ＯＢ会","上智大学の文芸サークル「紀尾井文学会」のＯＢで作っているサークルです。新刊は、会誌『Polyphony』第６号を予定しています。また当日は、メンバーである大橋崇行の商業誌新刊についてのペーパーを配布予定です。お時間がありましたら、ぜひブースのほうにいらして下さい。","大橋崇行、辻元紫苑、久保藍星、水沢のぞみ、公野祐也","http://mitsukikioi.web.fc2.com/kioi/index.htm","@oh_mitsukitei","小説","その他"
"イ","72","72","サトウ","佐藤","佐藤のサークルです。前回、前々回とＳＦで出ておりましたが、在庫がなくなり、あたらしく書いているものがＳＦではないのでカテゴリーをかえました。『ダイヤモンドの戦士』で覚えていらっしゃるかた、あれ書いたの僕です。新刊のタイトルは未定です。","佐藤","http://0tas.blog118.fc2.com/","@0tas","小説","その他"
"ウ","1","1","ヌマタユウノショートアニメーション","沼田友のショートアニメーション","これが「文学アニメーション」なのです！ 物語をだいじにした自主制作アニメーション。掌編から長編までご用意したDVDを低価格で販売だよ。今回より短編10本以上を収録したニューアルバム『伝える』（仮）を販売開始予定！！ 小説本もついてきます！","","http://numatake.com/6/","@yunumata","小説","その他"
"ウ","2","2","ジェイマツオ","Ｊ．マツオ","自作の自費出版マンガを販売します。
新刊『ＢＩＧ ＨＩＰ』をひっさげての参加です。","","http://j-matsuo.net/","","小説","その他"
"ウ","3","3","アイシーユー","ICU","前衛的視点に基いた実験小説・掌編小説などを主に発行。
他に装釘と内容がリンクする本など。
自動生成小説、アートブックも御座います。","河村塔王","http://www001.upp.so-net.ne.jp/toh-kawamura/","@TohKawamura","小説","その他"
"ウ","4","4","ザブンガクマン","ざ☆ぶんがくまん","ざ☆ぶんがくまん参上！

よろしく文学☆","ざ☆ぶんがくまん","","@nazebot","小説","その他"
"ウ","5","5","メイジガクインダイガクブンゲイブ","明治学院大学文芸部","みなさん、こんにちは(^O^)／明治学院大学文芸部です☆
私たちは「le soleil」と「白金文学」という二つの冊子を作っております。
小説・詩などの作品を作成しております。
今回も部員一同、精一杯作品作りを行います。ぜひ、お手にとってご覧ください。
","","http://www1.meijigakuin.ac.jp/~bungeibu/","@bungeibu","小説","その他"
"ウ","6","6","チュウオウダイガクブンガクカイ","中央大学【文学会】","文学研究から小説や詩を書くことまで、深く幅広い活動を行っているサークルです。「踊る」がテーマの会誌『素通りテラス』を販売します。","","http://bungakukai.web.fc2.com/","@C_bungakukai","小説","その他"
"ウ","7","7","ライターズライト","writers' light","総合文芸誌『writers' light』を創刊します。５人の書き手の個人作品に加え、「書く・読む」をテーマに各々が執筆した小説・批評・エッセイ等を特集企画として用意しています。「書く」ことで何かを起こそうとしている僕たちの最初の一歩です。「表現」に興味のある方、ぜひ手に取ってみてください！","沖田灯　ほか","http://hamintia.blog.fc2.com/","@writers_light","小説","その他"
"ウ","8","8","ゲンソウライブラリー","幻想文庫-Gensou Library-","東方Projectの二次創作をメインにしていますが、オリジナルも書いています。一応オリジナルのほうでなにか出したいと思っていますので、よろしくお願いいたします。","","http://glibra.web.fc2.com/","@gensou_library","小説","その他"
"ウ","9","9","チャワンムシ","Cha-One-Mushi","初めて参加します。作品を通して身近で起こった面白い出来事を伝えることができればと思います。","森とーま、他","http://mori-toma.chobi.net/ChaOneMushi/","@ChaOneMushi","小説","その他"
"ウ","10","10","ブンゲイシュッパンナマクビシャ","文芸出版なまくび舎","「大人になりきれない女の子たち」をテーマにした、写真と小説による作品集を作っています。
","原発牛乳","http://nekozemaguro.tumblr.com/","@nekozemaguro","小説","その他"
"ウ","11","11","ブンガクイチバ","文学市場","ジャンル不問の同人誌です。
１９９４年１１月に文学市場を立ち上げ、翌３月に会誌「さくさく」を創刊号を発行、その後、年３回づつ現在５６号となる。
首都圏を中心に地方会員も含め、２０代から９０代までの幅広い年代の会員４５名で活動しています。","","http://bungakuichiba.iinaa.net/","","小説","その他"
"ウ","12","12","カナリアシャ","カナリア社","日本大学文理学部国文学科竹下ゼミ卒業生在学生の立ち上げた同人誌サークル。
主に詩歌、俳句、短歌、小説等を掲載した雑誌『日曜日』を毎月発刊。
手軽に読める、統一感の無い成長過程を垣間見ることが可能です。
2013年4月の創刊からのバックナンバー等を販売。","宮田直哉、瀬成田風馬、能村正博、諏訪知美","","@sunday_poems","詩歌","現代詩・散文詩"
"ウ","13","13","ヤカンヒコウワクセイ","夜間飛行惑星","ゆらゆら漂う青い惑星。
てのひらサイズの詩とか写真とか散文とか。","実駒","http://nightflightplanet.blog45.fc2.com/","@mikoma_nfp","詩歌","現代詩・散文詩"
"ウ","14","14","ショホウセンチメンタル","処方センチメンタル","【誤字結音/御自由音】は『あ』から『ん』までの五十音をタイトルに使用し、現代詩・掌編小説・散文など、様々なジャンルの作品を９４編収録しています。ご購入して頂いた方には、シリアルナンバー入り『あなたが作るあなただけの処方箋』を処方致します。どうかこの作品達が、あなたの心に感傷を与えてくれますように","秋助＆モリカワイヅミ","","","詩歌","現代詩・散文詩"
"ウ","15","15","アノーマルライフ","A Normal Life,,,","小説、詩、散文など別々に活動しているメンバーによるフリマ限定のお店です。
メンバーは高知、東京、埼玉にわかれて暮らす
・かもめ(詩、散文)
・皆原旬(小説)
・うみのかい土屋(猫?)
の大学以来の仲良し三人組です。
男ばかりのブースですが、新作を用意してお待ちしております。","皆原旬、うみのかい土屋、かもめ、and You","http://kamomewords.digi2.jp/","@a_normal_life","詩歌","現代詩・散文詩"
"ウ","16","16","クロネコドウ","黒猫堂","詩、掌編小説などを予定しています。","孤月庵","","@kogetsuan1","詩歌","現代詩・散文詩"
"ウ","17","17","オンディーヌ","ONDINU","吟遊詩人として活動しています。詩集の他、朗読CD販売、イラストや写真集など多彩な作品をそろえて待っていますので、お気軽にお立ち寄りくださいね。","","http://ondinu0eau.com/","","詩歌","現代詩・散文詩"
"ウ","18","18","グループツヤ","グループ通夜","グループ通夜は発話表現と文章表現の中間で詩を試みるグループです。
メンバーの詩と評論を掲載した雑誌「放牧」を中心に主に西東京で活動するグループです。","","","","詩歌","現代詩・散文詩"
