"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"E","10","10","マツオユウセツアンドソノタ","松尾憂雪＆その他","松尾作、長編小説「ティアマトの再婚」と合わせ、表紙デザインを手掛けたポンフェイのアートワークも発表します。長編について「とても永い三日間」を描いた小説です。愛と知、私的哲学と詩的リズムを、煮込みました。制作費の都合上少部数販売になります。
本来、カテゴリーは「意識の流れ」「文芸作」となります。","松尾憂雪","http://d.hatena.ne.jp/snowghost1210/","@snowvghost","小説","ファンタジー・幻想文学"
"E","11","11","ミズキッド","Mizkid","水城麻衣とkiddによるサークル。恋愛、ＢＬ、ファンタジー、和風、現代など色々。
毎回設定したテーマで短編集を発行。
日常と非日常を行き来する世界観で、リアリティとか体 温みたいなものを大事に物語を作っています。","水城麻衣、kidd","http://www.geocities.jp/rcnht691/bivent.html","@Mizkid_","小説","その他"
"E","12","12","ニューレインボードッグ","NRD","一人のプロサッカー選手がある想いを胸に弱小チームに加入したことを機に、チーム内外では数々の事件が起きる。彼との再会を喜ぶ者に苛立ちを露にする者、泣き叫ぶ者、そして静かに彼との邂逅を待ち望む者。様々な思想の中央に立つ彼の真の目的とは――プロサッカーが題材のミステリー小説＆JR南武線駅擬人化再録本も。","ねるねるねるね","http://offside03.web.fc2.com/","@nrd_info","小説","ミステリー"
"E","13","13","モウジンシャ","妄人社","高校の新聞部を舞台に、部員の身の回りに起きる事件を探る『新葉高校新聞部シリーズ』。
推理小説愛好家の男女二人の高校生が不可解な事件を推理する『天ヶ瀬結シリーズ』。
妄人社はこの二つをメインに活動をしています。
ともに学園モノではありますが、本格好きも楽しめる作品となっています。","乃木口正、biki","http://mojinnsya.blog.fc2.com/","","小説","ミステリー"
"E","14","14","ガラクタブンコ","画等駆田文庫","画等駆田文庫です。","二階堂文士","","@bunshi1016","小説","ミステリー"
"E","15","15","ライオンノヤタイ","らいおんの屋台","日常系ミステリー風クイズ。新刊「Ｂ美と愉快な仲間たち　４」約300ページ、500円。「人力検索はてな」でlionfan2というハンドルで発表したものです。高校、大学を舞台として、賢いが融通の利かないＢ美のところに、アホなＦ吉やＤ菜、友達のI穂、アメリカ人転校生のＪ尼が、今日もクイズを持ち込みます。","lionfan","http://blog.livedoor.jp/lionfan/","@takeuchi19","小説","ミステリー"
"E","16","16","エアミステリケンキュウカイ","エアミステリ研究会","Twitter上で活動するミステリ好きの集まり「エアミステリ研究会」です。秋号恒例の、読み切り短編、お題競作にプラスして、今回は新企画「ショート・ショート」収録の「非実在探偵小説研究会６号」発行予定！　既刊も持っていきますのでお気軽にお立ち寄り下さい。","エアミステリ研究会","http://www43.atwiki.jp/airmys-dj/","@airmys_dj","小説","ミステリー"
"E","17","17","セイリュウトモノカイ","清龍友之会","ミステリ・SF小説誌の清龍です。2012年に完売した『清龍第11号』を新装版にて再販いたします。その他バックナンバーの販売など。","","http://www.geocities.jp/seiryutomonokai/","@seiryutomonokai","小説","ミステリー"
"E","18","18","メイジダイガクミステリケンキュウカイ","明治大学ミステリ研究会","機関誌『一方通行』を販売します。今年のテーマは「笑いとミステリ」です。
創作誌『立体交差』もあります。こちらは今回、ノンテーマです。","","http://book.geocities.jp/mmc_meiji/","@meijimc","小説","ミステリー"
"E","19","19","シュトダイガクトウキョウスイリショウセツケンキュウカイ","首都大学東京推理小説研究会","◆機関誌『言霊』2013年度ベスト版を発行します。◆選考対象は2011年秋から2013年春までの計7冊に掲載された作品です。◆選りすぐりの創作ミステリと共にお待ちしております！","","http://tmu-mystery.jugem.jp/","","小説","ミステリー"
"E","20","20","エムエイチピー","Ｍ×Ｈ．Ｐ","西の都から参加させていただきます。４回目かな？

新作＝連作型中編ミステリー作品『都市伝説・生』、ほか短編もの？

過去に書いた作品も持っていきます。ミステリーやホラー系の作品がお好きな方は、よろしければお立ち読み下さいませ～
","","http://mhproject.blog25.fc2.com/","@muramasa1983","小説","ミステリー"
"E","21","21","ミッシングガーデン","missing garden","１９世紀中期の英国を舞台にした、刑事と画家がコンビのミステリーを発行しております。現在、シリーズ４作。今回は新刊として５作目を予定！全て一冊読み切り！
他、メイドの短編恋愛小説もありますので、よろしければぜひお立ち寄りください！
","","http://missinggarden.main.jp/","@YuneAkira","小説","ミステリー"
"E","22","22","アノニマスブックストア","Anonymous Bookstore","【おしながき】
●美少女バカ本格推理『カルテット・ダンス』(１～６巻)
●ボーイミーツガール本格推理『町に歌姫が来た日』（読切）
●女子高サイエンスミステリ『こちらスノーホワイト科学分析部』(読切）
以上取り揃えの上あなたを待つ。","市川憂人","http://yu-ichikawa.6.ql.bz/mys/","@maru_yu_1","小説","ミステリー"
"E","23","23","スイギンバコ","水銀箱","大真面目に考えた結果が「ミステリ×変態」。探偵や変態たちが毒チョコしながら事件を解きほぐすキャラクターミステリを目指します。","","http://d.hatena.ne.jp/rinotsuranuki/","","小説","ミステリー"
"E","24","24","ナツメシュウ","なつめ周","ミステリーファン必見：ミステリー時代小説『汽笛一斉新橋を』～陸蒸気に秘められた謎～（日本最古の鉄道のミステリー）新橋－横浜間に鉄道が開通した日、鉄道寮高官猪頭の行方が分らなくなる。邏卒の彪伍が捜査に乗り出すが、同行していた付き人、花魁、などすべての者が一様に何かを隠している。","","","","小説","ミステリー"
"E","25","25","ワセダミステリクラブ","ワセダミステリクラブ","毎度おなじみ、ワセダミステリクラブです。今回の新刊『みすてる7.0』には待望の後期クイーン特集を掲載予定。その他にも読者参加型日常の謎企画『みすてる6.5』や日本ファンタジーノベル大賞全作レビュー『みすてる6.0』などいくつかの既刊を販売します。","","http://wmc-mw.sakura.ne.jp/","@wasemisu","小説","ミステリー"
"E","26","26","ナカヤマミチオ","中山ミチオ","今回は、ミステリーに挑戦しようかと。","","","@nakayamamichio","小説","ミステリー"
"E","27","27","シンジュクチリガミヒャッカテン","新宿ちりがみ百貨店","黒「たぶん、ミステリー！」
お「ファンタジーかなぁ」
楠「群像劇？そんな感じのやつ」
という程度は決まっています。興味が湧いた方はぜひお立ち寄りください。","","http://shinchihyaku.blog.fc2.com/","@shinchihyaku","小説","ミステリー"
"E","28","28","マンネンドコ","万年床。","懲りずに参加します。","","","@sEtar0","小説","ミステリー"
"E","29","29","アプラクサスケンキュウショ","アプラクサス研究所","機関紙「亜小説」を発行しております。夢樹は今回は怪談か、あるいは抹香臭い話を書く予定です。他に平凡人の連載小説も。","夢樹、平凡人","","@yumekix_now","小説","その他"
"E","30","30","シカソウル","鹿ソウル","こんにちは、鹿ソウルです。相変わらずのゆる怪奇本の新作が出ると…いいなと思います。よろしくお願いします(´∀｀)","佐藤亜希子(文)井手直子(ポストカード)","","@shikasouls2","小説","ホラー・怪奇"
