"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"B","34","34","ヒンヤリトシタデブ","ひんやりとしたデブ","青春爆発小説「オナキチ三平」と、ＰＭＳ丸出し小説「青春と経血（仮）」を売ります。

11/4生まれなのでなんかください","ひんやりデブ","http://hinnyaridebu.jugem.jp/","@hinnyaridebu","小説","エンタメ・大衆小説"
"B","35","35","ツキヌケハ","突き抜け派","純文学的な小説を書いている突き抜け派です。突き抜けたいです。よろしくお願いいたします。","しーなねこ、イガラシイッセイ、たかはしりょうた、阿藤智恵","http://d.hatena.ne.jp/shiinaneko/","@shiinaneko","小説","純文学"
"B","36","36","モノカキドウメイ","もの書き同盟","法政大学多摩キャンパスで活動する文芸サークルです。緑と虫と高低差豊かなキャンパスで日々活動しています。
作品は純文学、ラノベ、SF、戦記ものと、ジャンル・文体・面白さは様々。
定期冊子「飄々」と國學院大學文藝部さんとの合同誌「はじめての法學Ⅰ」を販売・配布します。
","","http://monokakidoumei.web.fc2.com/","","小説","エンタメ・大衆小説"
"B","37","38","コクガクインダイガクブンゲイブ","國學院大學文藝部","今年の國學はひと味違う！
熟成された古参に、フレッシュな新鋭が加わり、得も言われぬ読み心地になりました。
今年は法政大学もの書き同盟さんとの合同誌も販売しております。お得！

是非お立ち寄り下さい！","","","@kokugakubungeis","小説","純文学"
"B","39","39","ジョウキトシクラブ","蒸奇都市倶楽部","蒸奇都市倶楽部はスチームパンク風作品を取り扱う団体です。
蒸気機関が発達した架空世界を舞台に様々な人物が活躍する活劇作品集『蒸気都市俱楽部報 第二号「鐡と金剛」』（新刊）を頒布します。また『第一号「幻影機関」』も再版いたします。
収録作品等は当倶楽部のTwitterをご覧ください。","","","@steam_city_club","小説","エンタメ・大衆小説"
"B","40","40","ヒミツケッシャギンカドケイ","秘密結社《銀貨時計》","絵描きにして小説書きと編集にして小説書きの懐古趣味かつ秘密結社的なサークルです。幻想小説、怪奇小説、探偵小説をメインに製作を行っております。既刊として『蒸気倶楽部』と『幻燈倶楽部』を。そして、新刊として『探偵倶楽部』を頒布いたします！","下坂葵、人見広介","","","小説","エンタメ・大衆小説"
"B","41","41","アオヤマガクインダイガクブンガクサンポノカイ","青山学院大学文学散歩の会","文フリ初参加させて頂きます。短編集である部誌を頒布予定です。ジャンルは様々です。ぜひお手にとってください。","","","","小説","エンタメ・大衆小説"
"B","42","42","アノヒアツメノアツカンデ","あの日熱めの熱燗で","発行冊子:多重要塞  創刊号
収録作品:「アラン・スミシーの心臓」(近未来SF小説)「鏡」(現代小説)「視聴者の張り詰めの維持と開放〜誰得シリアス論〜」(評論、作劇)「シーンプロット」(イラスト)「スイッチの押せない男」(現代小説)「非情階段」(現代小説)「ラストノンベエ」(酒SF小説)","航平、杉小路武弘、月叢花風、mitomuse、yokoline、","","","小説","エンタメ・大衆小説"
"B","43","43","アラナミショウセツダン","新波小説団","同人雑誌ＡＲＡＮＡＭＩＣ創刊号を販売。一冊５００円。「ご飯」をテーマに小説、エッセイ、コラム、レポ、マンガ等の作品を掲載。団誌六号をＰＤＦにて無料配布。","","http://aranamisyosetsudan.hatenadiary.jp/","@newwave_miura","小説","エンタメ・大衆小説"
"B","44","44","コハクシャ","琥珀舎","ある演者さんの声に落ちました。公演を観て、出演メディアを買い、手紙も書き、ご本人とも何度もお話をしてきました。他に何ができるだろう？半年考えて出した結論は【演じるこの人に作品を書く】でした。創作活動は人生初。ハッピーエンドを目指します。僕は“オペラ座の怪人”になりたい。","波水 蒼","http://haminablue.blog.fc2.com/","@HaminaBlue","小説","エンタメ・大衆小説"
